0.000000000	Z
112.402108843	A, a, intro, (harmonica
119.809773242	b
125.900158730	c, harmonica)
132.108956916	A, a, chorus, (voice
138.194965986	b
144.407052154	c
150.458435374	A, a, verse
156.549455782	b
162.730793650	c, voice)
168.992108843	A, a, solo, (guitar
175.050793650	b
181.257823129	c, guitar)
187.464399092	A, a, verse, (voice
193.526938775	b
199.765827664	c
205.871791383	A, a, chorus
212.020498866	b
218.325668934	c, voice)
224.451337868	A, a, solo, (harmonica
230.663968253	b
236.675464852	c, harmonica)
242.861814058	A, a, chorus, (voice
248.826870748	b
255.040430839	c', voice)
273.128775510	Z
274.082471655	end
