0.000000000	silence
0.092879818	A, a, intro, (synthesizer)
6.730362811	A, a, verse, (voice
13.254829931	b
19.881405895	c
26.393219954	A, a, verse
32.953197278	b
39.554126984	c
46.113015873	B, d, pre-chorus
52.681179138	e
59.257256235	f
65.832993197	g
72.417142857	C, h, chorus
79.018321995	i
85.569433106	h
92.161247165	j, voice)
98.657346938	D, k, bridge, (synthesizer)
108.575578231	A, a, verse, (voice
115.159455782	b
121.727619047	c
128.287392290	A, a, verse
134.871088435	b
141.439410430	c
148.000657596	B, d, pre-chorus
154.583514739	e
161.159297052	f
167.763424036	g
174.327324263	C, h, chorus
180.903741496	i
187.447573696	h
194.079659863	j
200.615351473	E, m, bridge
207.167414965	n, voice)
217.083356009	f, (guitar
223.641269841	g, guitar)
233.529138321	C', h, chorus, (voice
240.065170068	i
246.650022675	h
253.209160997	i
259.807369614	o
266.380385487	j
272.891950113	j', outro, voice)
285.404013605	silence
288.894739229	end
