0.000000000	silence
0.048979591	a, A, intro, (guitar
2.100634920	b, B, instrumental
6.227868480	c
10.401269841	b
14.675011337	c, guitar)
18.942154195	b, B, verse, (voice
23.235238095	c
27.513174603	b
31.861972789	c
36.223129251	d, C, chorus
40.680430839	e
45.132426303	d
49.621904761	e
54.018276643	b, B, verse
58.424081632	c
62.740317460	b
67.082448979	c
71.547936507	d, C, chorus
75.983129251	e
80.471065759	d
84.960453514	e
89.496145124	d, C, chorus
94.045918367	e
98.545487528	d
103.026938775	e, voice)
107.531609977	f, D, instrumental, (guitar
112.435873015	g
117.121451247	f, guitar)
122.067301587	g, (voice)
126.967596371	f, D, solo, (guitar
131.947868480	g
136.753083900	f
141.687210884	g
146.368321995	f
151.331814058	g
156.100158730	f
161.034965986	g
165.862108843	f
170.769773242	g
175.527188208	f
180.233287981	g
185.043129251	f
189.683809523	g
194.383990929	f
199.121428571	g
203.735283446	f
208.364195011	g, guitar)
213.030521541	d, C, chorus, (voice
217.657732426	e
222.145306122	d
226.649977324	e
231.224308390	d, C, chorus
235.780362811	e
240.341043083	d
244.912766439	e
249.418276643	a, B', coda
253.923061224	b, voice)
258.540589569	z, Z
283.824489795	silence
283.846530612	end
