0.000000000	silence
0.394739229	A, intro
8.476712018	=
16.181133786	A, (guitar)
24.020839002	=
31.836666666	A, (guitar)
39.724693877	=
47.292630385	B, verse, (vocal
55.268707482	=
63.060521541	B
70.888027210	=
78.846371882	B
86.534308390	=
94.173877551	B
101.966099773	=
109.646802721	C, chorus
113.494217687	=
117.382585034	B, verse
125.025147392	=
132.737981859	B
140.502108843	=
148.150272108	B
155.790249433	=
163.390385487	B
171.054467120	=
178.686258503	B
186.302244897	=
193.878435374	C, chorus
197.694195011	=
201.417551020	B, verse
209.030861678	=
216.646507936	A, vocal), (guitar)
224.262108843	=
231.790272108	A, (guitar)
239.246303854	=
246.765963718	A, (guitar)
254.393990929	=
261.942879818	X, outro
275.017142857	silence
276.638412698	end
