0.000000000	A', a, intro, (voice
13.329569160	b, voice)
24.334467120	B, c, refrain, (keys
33.754399092	c
43.163854875	c, keys)
53.028571428	A, a, chorus, (voice
63.368299319	b, voice)
72.791179138	B, c, refrain, (keys
82.192698412	c
91.626893424	c, keys)
101.551020408	A, a, chorus, (voice
111.742925170	b
121.282517006	a
130.803287981	b, voice)
140.140340136	A, a, solo, (guitar
149.472312925	b
158.544603174	a
167.725351473	b
176.838911564	a
185.731451247	b, guitar)
194.606643990	C, break
199.367256235	A, a, solo, (guitar
208.268548752	b
217.210000000	a
226.219365079	b
235.173514739	a
244.007800453	b
253.006984126	a
261.943265306	b, guitar)
271.412244897	A', a, chorus, (voice
280.712108843	b
290.869591836	A, a, outro
300.281224489	b
309.588979591	a
319.026961451	b
328.350158730	a
337.599682539	b', voice)
350.409319727	Z
373.289795918	end
