0.000000000	silence
0.040634920	A, a, intro, (voice
12.963265306	b
24.560816326	B, c, verse
33.728027210	c
43.166417233	c
53.756802721	C, a', chorus
63.329410430	b'
72.731632653	B, c, verse
82.162494331	c
91.814444444	c
101.222312925	C, a', chorus
111.975170068	b'
121.520340136	a'
130.897120181	b', voice)
140.400725623	D, a'', solo, (guitar
149.578185941	b''
158.769047619	a''
168.035147392	b'', guitar)
177.002154195	a''', (percussion
186.010226757	b''', percussion)
198.951179138	D, a'', solo, (guitar
208.551337868	b''
217.297346938	a''
226.414421768	b''
235.296394557	a''
244.384263038	b''
253.217256235	a''
262.164467120	b'', guitar)
270.897324263	C, a', chorus, (voice
280.626938775	b'
290.548594104	a'
300.561927437	b'
309.715419501	a'
319.165918367	b'
328.740181405	a'
337.721156462	b'''', voice)
350.273015873	Z
373.289773242	end
