0.000000000	silence
0.040634920	A, a, intro
8.093990929	b
15.475873015	B, a, refrain, (voice
23.141519274	b
30.610045351	a
38.300249433	b, voice)
45.925578231	C, a, interlude
53.421746031	b
60.952766439	B, a, verse, (voice
68.596598639	b
76.043582766	B, a, refrain
83.807709750	b
91.391292517	B, a, verse
99.094897959	b
106.689115646	B, a, refrain
114.474535147	b, voice)
122.216349206	C, a, interlude
129.864693877	b
137.318004535	B, a, verse, (voice
145.023945578	b
152.549319727	B, a, refrain
160.191292517	b
167.895555555	B, a, refrain
175.720884353	b
183.566235827	B, a, refrain
191.304104308	b, voice)
199.017392290	Z
218.305283446	end
