0.000000000	silence
0.499229024	D, intro, (piano
5.235963718	=
9.889705215	=, piano)
14.417777777	A
19.622517006	=
23.753265306	A
28.988072562	=
33.137301587	V, verse, (vocal
42.415396825	V
50.755736961	B, bridge
54.839138321	=
58.979546485	X, vocal)
62.099342403	I, trans
64.151678004	D, pre-chorus
68.405646258	=, (vocal
72.408820861	=
76.584852607	A, chorus
81.854693877	=
85.912244897	A
90.072947845	=, vocal)
94.235578231	=
98.449614512	V, verse, (vocal
107.689795918	V
116.022789115	B, bridge
120.136938775	=
124.278571428	X, vocal)
127.348049886	I, trans
129.421201814	E
133.600929705	X
137.689637188	E
141.856893424	X
145.976893424	E
150.089795918	X
154.334036281	E, vocal)
158.446054421	I, trans
160.512290249	D, pre-chorus, (piano
164.679229024	=
168.892585034	=, (vocal
172.964535147	=, piano)
177.111088435	A, chorus
182.297097505	=
186.448730158	A
190.593038548	=
194.733378684	F
202.928752834	F
211.251020408	F
219.544580498	F
227.857687074	F
236.147120181	F, vocal)
240.302902494	I, trans
242.317414965	D, outro,  (piano  
246.566984126	=, piano)
250.602403628	A, fadeout 
254.778004535	=
258.978775510	=
263.018231292	silence
264.896825396	end
