0.000000000	silence
0.464399092	A, intro, (piano
5.191269841	=
9.979841269	=, piano)
14.379863945	B
19.643854875	=
23.986213151	B
28.982539682	=
33.622494331	C, verse, (vocal
38.243265306	=
42.956916099	C
47.510022675	=
49.681020408	D, transition
54.195442176	=
57.854331065	=, vocal)
61.992244897	X
67.005941043	X, prechorus
76.881292517	A, chorus
81.633696145	=
86.425396825	A
90.465374149	=
94.977936507	=
98.689433106	B, verse, (vocal
103.702448979	=
108.166303854	B
112.813605442	=
115.474489795	D, transition
119.098798185	=
123.146213151	X, vocal)
127.347052154	X
129.466938775	E, chorus
133.519047619	=
137.682789115	E
141.818820861	=
145.906984126	X
150.039455782	=
154.207324263	X
158.375873015	X
160.601927437	A, (piano
164.663151927	=
167.620181405	X, prechorus, piano)
177.151723356	B, chorus
182.204535147	=
186.926870748	=
190.950272108	=
194.691836734	F, (vocal
203.033219954	=
211.316893424	=
219.500702947	=
227.915351473	=
236.203741496	=, vocal)
240.295419501	X
242.415328798	A, outro, (piano
246.374331065	=, piano)
250.548934240	B, fadeout
254.821632653	=
258.900453514	=
263.205419501	silence
264.885215419	end
