0.000000000	silence
0.050793650	A, a, intro, (drums
9.792607709	a, drums)
18.889047619	A, a, head, (guitar
27.888911564	A, a, refrain, (voice), guitar)
39.706122448	x, transition
44.062902494	B, b, solo, (guitar
53.044920634	b
62.087052154	b
71.126122448	b', transition
77.603877551	A, a, head
86.475442176	A, a, refrain, (voice)
97.894081632	A, a, head
104.771405895	a
109.495873015	a
116.307732426	a
120.810816326	a
125.371451247	a', transition, guitar)
135.382063492	C, c, interlude, (drums
143.507120181	c, (voice), drums)
157.355510204	B, b, solo, (guitar
166.211383219	b
175.027868480	b
183.851451247	d
192.579319727	b
201.403287981	b
210.213832199	b
218.979523809	b
227.539410430	b
236.235510204	b
244.811360544	b
253.267324263	b
261.827188208	b
270.395170068	b
278.895124716	b, (acoustic guitar
287.515419501	b
296.107097505	b'', transition, acoustic guitar)
300.128253968	A, a, head
308.960045351	A, a, refrain, (voice
317.992108843	a
324.679410430	a
333.619433106	a
340.214535147	A, a, outro
346.799909297	a
353.183968253	a, voice), guitar)
359.631405895	Z
430.445714285	silence
430.445714285	end
