0.000000000	silence
0.387755102	A, intro
8.770294784	=
15.406394557	A, intro, (brass
22.003446712	=, brass)
28.602947845	A, verse, (voice
35.250975056	=
41.863945578	A, verse
48.475056689	=
55.063174603	A, verse
61.634852607	=
68.295396825	B, chorus
74.947074829	=
81.470453514	A, verse
88.116031746	=
94.740090702	A, verse
101.395351473	=
107.979591836	A, verse
114.603356009	=
121.277777777	B, chorus
127.941972789	=, voice)
134.539365079	B, instrumental, solo, (guitar
141.171746031	X
147.807505668	X
154.363492063	X, guitar)
160.955192743	B, instrumental
167.572653061	=
174.139433106	=
180.747052154	=
187.386371882	B, instrumental, solo, (percussion
193.971791383	X
200.584739229	X
207.173560090	X, percussion)
213.699251700	A, verse, (voice
220.346893424	=
226.973560090	A, verse
233.538979591	=
240.163378684	=
246.816553287	=
253.378934240	B, chorus
260.003900226	=
266.627165532	B, chorus
273.243083900	=, voice)
279.899773242	B, instrumental, solo, (guitar
286.478684807	X
293.011292517	X
299.564625850	X, guitar)
306.155578231	B, instrumental
312.768412698	=
319.314512471	B, chorus, (voice
325.842970521	=
332.378934240	B, chorus, (guitar
338.901224489	=
345.483514739	=
352.079795918	=, guitar)
358.581768707	=
365.180997732	=, voice)
371.691269841	=
378.243356009	=
384.813356009	=
391.339047619	=
397.898503401	=, outro, fade out
404.411337868	=, fade out
412.606984126	silence
415.257777777	end
