0.000000000	silence
0.040816326	a, A, solo, (percussion
46.927528344	b, B, intro
53.813015873	b
60.418321995	b
67.380816326	b
74.280634920	b, percussion)
81.153741496	b, B, pre-verse, (guitar
88.187641723	b
95.199931972	b
102.123015873	b
109.135419501	b
116.099773242	c, C, verse
123.042539682	c
129.962086167	c
136.951292517	c
143.972970521	c
150.952925170	c
158.052086167	c, C, verse
165.028616780	c
172.005487528	c
178.997551020	c
185.940793650	c
192.961927437	c
199.990068027	c, C, verse
207.075555555	c
214.198276643	c
221.324648526	c
228.338934240	c
235.328956916	c
242.348911564	c
249.367029478	c
256.345192743	d, C', verse
263.408730158	d
270.442811791	d
277.683877551	d
284.930748299	d
292.107029478	d
299.236145124	d, C', verse
306.338911564	d
313.585487528	d
320.719410430	d
327.819319727	d
334.931088435	d
342.111224489	b, B, outro
349.249750566	b
356.407981859	b
363.498843537	b
370.667732426	b
378.084217687	b
385.517188208	b
393.076145124	b
400.570770975	b
407.326258503	b
414.479977324	b, guitar)
421.801111111	a', A', coda, percussion)
455.367346938	silence
455.392653061	end
