0.000000000	A, a, intro, (synthesizer
4.068526077	b, synthesizer)
18.069977324	B, b, chorus, (voice
25.119750566	b
32.281473922	C, c, verse
39.381473922	c
46.643560090	c
53.684716553	B, b, chorus
60.795147392	b, voice)
67.918503401	B, b, interlude, (synthesizer
75.007936507	b, synthesizer)
82.117551020	C, c, verse, (voice
89.233129251	c
96.381337868	c
103.581133786	B, b, chorus
110.826167800	b
117.922539682	C, c, verse
125.020997732	c
132.177369614	B, b, chorus
139.292335600	b
146.506938775	C, c, verse
153.640068027	c
160.717324263	c
167.797052154	c
174.930408163	B, b, outro
182.090884353	b
189.128752834	b
196.259727891	b, fadeout
203.354807256	b, voice)
208.962176870	end
