0.000000000	silence
0.024671201	A, a, intro
6.925147392	B, a, verse, (voice
13.005600907	b
19.549410430	a
25.649002267	b
31.773174603	B, a, chorus
37.757505668	b
43.897460317	a
50.109863945	b
56.133605442	B, a, verse
62.146417233	b
68.181723356	a
74.189546485	b
80.215351473	B, a, chorus
86.357301587	b
92.373582766	a
98.509523809	b
104.588231292	B, a, verse
110.493492063	b
116.494807256	a
122.389591836	b
128.301564625	B', a, chorus
134.406734693	b
140.293582766	a
146.400657596	b', outro, voice)
156.542743764	silence
156.542743764	end
