0.000000000	Silence
0.258321995	A, Intro, b
4.873900226	b
9.429047619	A, Verse, (voice, c
13.888526077	d
18.494058956	B, Verse, e
23.018004535	e
27.504263038	C, Verse, f
32.032154195	g
36.504285714	A, Verse, h
41.018707482	i
45.552517006	B, Verse, j
50.048276643	j
54.644195011	C, Verse, k
59.094353741	l
63.560181405	A, Verse, m
68.161882086	n
72.664217687	B, Verse, o
77.232176870	o
81.826281179	C, Verse, p
86.360408163	q
90.916258503	A, Verse, r
95.440249433	s
100.073854875	B, Verse, t
104.592494331	t
109.164376417	C, Verse, u
113.664285714	v
118.211768707	A, Verse, w
122.804172335	x
127.400090702	B, Verse, y
131.953129251	y
136.536439909	C, Verse, z
141.089478458	aa
145.488117913	A, Verse, ab
150.168684807	ac
154.824331065	B, Verse, ad
159.336213151	ad
163.873242630	C, Verse, ae
168.600476190	af
173.216190476	Outro, voice), af
178.306031746	Silence
181.763310657	End
