0.000000000	silence
0.258321995	A, intro, b
4.873900226	b
9.429047619	A, verse, (voice, c
13.888526077	d
18.494058956	B, verse, e
23.018004535	e
27.504263038	C, verse, f
32.032154195	g
36.504285714	A, verse, h
41.018707482	i
45.552517006	B, verse, j
50.048276643	j
54.644195011	C, verse, k
59.094353741	l
63.560181405	A, verse, m
68.161882086	n
72.664217687	B, verse, o
77.232176870	o
81.826281179	C, verse, p
86.360408163	q
90.916258503	A, verse, r
95.440249433	s
100.073854875	B, verse, t
104.592494331	t
109.164376417	C, verse, u
113.664285714	v
118.211768707	A, verse, w
122.804172335	x
127.400090702	B, verse, y
131.953129251	y
136.536439909	C, verse, z
141.089478458	aa
145.488117913	A, verse, ab
150.168684807	ac
154.824331065	B, verse, ad
159.336213151	ad
163.873242630	C, verse, ae
168.600476190	af
173.216190476	outro, voice), af
178.306031746	silence
181.763310657	end
