0.000000000	silence
0.029024943	I, intro, (guitar)
4.391836734	J, intro, (voice)
13.608390022	=
22.654625850	=
31.789637188	V, verse
43.227891156	=
52.400612244	=
61.514058956	X
70.660975056	=
79.852244897	C, chorus
88.972380952	=
98.123877551	V, verse
107.235986394	=
116.379931972	=
125.500861678	X
134.668231292	=
143.836054421	C, chorus
152.980226757	=
162.116054421	B, bridge
171.188072562	=
180.436802721	C, chorus
189.539886621	=
198.740226757	=
207.820226757	=
216.980839002	V', verse
226.107981859	=
235.235963718	=
244.445351473	=
253.468231292	=
262.694172335	=
271.802063492	=
280.948752834	=
290.124058956	C', coda
299.254285714	=
308.333922902	=
317.518344671	=, fadeout, voice)
330.102040816	silence
330.125782312	end
