0.000000000	A, intro
6.645646258	B, intro
15.828367346	X, (brass)
24.999523809	C, chorus, (voice
34.108027210	B, verse
43.248639455	=
52.358798185	=
61.515260770	D, pre-chorus
70.631723356	=
79.796099773	C, chorus
88.929750566	=
98.071814058	B, verse
107.192766439	=
116.379863945	=
125.482879818	D, pre-chorus
134.674376417	=
143.790725623	C, chorus
152.973287981	=
162.087301587	E, bridge
171.181609977	=
180.379909297	C, chorus
189.506439909	=
198.692448979	=
207.787188208	=
216.937369614	B, outro
226.061836734	=
235.229750566	=
244.338775510	=
253.510884353	=
262.633945578	=
271.798662131	=
280.931678004	=
290.119229024	=
299.219251700	=
308.361519274	=
317.525306122	=, fadeout
326.636666666	=
330.116009070	end
