0.000000000	A, intro, b
6.645646258	B, intro, c
15.828367346	(brass), d
24.999523809	C, chorus, (voice, e
34.108027210	B, verse, f
43.248639455	f
52.358798185	f
61.515260770	D, pre-chorus, g
70.631723356	g
79.796099773	C, chorus, h
88.929750566	h
98.071814058	B, verse, i
107.192766439	i
116.379863945	i
125.482879818	D, pre-chorus, j
134.674376417	j
143.790725623	C, chorus, k
152.973287981	k
162.087301587	E, bridge, l
171.181609977	l
180.379909297	C, chorus, m
189.506439909	m
198.692448979	m
207.787188208	m
216.937369614	B, outro, n
226.061836734	n
235.229750566	n
244.338775510	n
253.510884353	n
262.633945578	n
271.798662131	n
280.931678004	n
290.119229024	n
299.219251700	n
308.361519274	n
317.525306122	fadeout, n
326.636666666	n
330.116009070	end
