0.000000000	silence
0.116099773	A', a, intro, (guitar
8.972675736	a
17.672811791	a
26.537891156	a
35.401224489	B, b, intro
43.928140589	b, guitar)
52.431859410	B, b, verse, (voice
60.969251700	b
69.455328798	b
77.940136054	b
86.404875283	A, a, chorus
95.169206349	a
103.723492063	a
112.335374149	a, voice)
120.889138321	B, b, trans, (guitar
129.552698412	b, guitar)
138.069455782	B, b, verse, (voice
146.645124716	b
155.104036281	b
163.631405895	b
172.151473922	A, a, chorus
180.818185941	a
189.423809523	a
198.102403628	a, voice)
206.700544217	A, a, solo, (sax
215.314444444	a, sax)
223.681836734	B', b', solo, (guitar
232.395102040	b'
241.058730158	B, b, trans
249.504897959	b, guitar)
258.025578231	B, b, verse, (voice
266.540521541	A, a, chorus
275.124331065	a
283.692040816	a
292.244036281	a, voice)
300.763786848	A, a, outro, (sax
309.326689342	a, sax)
323.916893424	silence
327.042789115	end
