2,Codaich,5,8,264,For_God_And_Country,The_Smashing_Pumpkins,37,45,/srv/salami/data/Codaich/popular/The_Smashing_Pumpkins/For_God_And_Country/textfile1.txt,/srv/salami/data/Codaich/popular/The_Smashing_Pumpkins/For_God_And_Country/textfile2.txt,popular,Alternative_Pop___Rock,2010-06-14,2010-06-04,X,X
4,Codaich,3,7,236,I_close_my_eyes,Shivaree,30,,/srv/salami/data/Codaich/popular/Shivaree/I_close_my_eyes/textfile1.txt,/srv/salami/data/Codaich/popular/Shivaree/I_close_my_eyes/textfile2.txt,popular,Alternative_Pop___Rock,2010-06-02,2010-06-07,X,X
6,Codaich,5,7,170,My_Old_Jacknife,Ladyhawk,25,20,/srv/salami/data/Codaich/popular/Ladyhawk/My_Old_Jacknife/textfile1.txt,/srv/salami/data/Codaich/popular/Ladyhawk/My_Old_Jacknife/textfile2.txt,popular,Alternative_Pop___Rock,2010-07-01,2010-06-08,0,X
8,Codaich,3,4,227,Love_Me___Just_Leave_Me_Alone,Jewel,30,20,/srv/salami/data/Codaich/popular/Jewel/Love_Me___Just_Leave_Me_Alone/textfile1.txt,/srv/salami/data/Codaich/popular/Jewel/Love_Me___Just_Leave_Me_Alone/textfile2.txt,popular,Alternative_Pop___Rock,2010-06-02,2010-07-19,X,0
10,Codaich,4,5,314,How_Beautiful_You_Are,The_Cure,20,30,/srv/salami/data/Codaich/popular/The_Cure/How_Beautiful_You_Are/textfile1.txt,/srv/salami/data/Codaich/popular/The_Cure/How_Beautiful_You_Are/textfile2.txt,popular,Alternative_Pop___Rock,2010-07-10,2010-07-01,0,0
12,Codaich,2,6,262,Mercy,Sarah_Mclachlan,35,20,/srv/salami/data/Codaich/popular/Sarah_Mclachlan/Mercy/textfile1.txt,/srv/salami/data/Codaich/popular/Sarah_Mclachlan/Mercy/textfile2.txt,popular,Alternative_Pop___Rock,2010-06-04,2010-06-08,X,X
14,Codaich,2,8,248,Over_You,Bif_Naked,30,15,/srv/salami/data/Codaich/popular/Bif_Naked/Over_You/textfile1.txt,/srv/salami/data/Codaich/popular/Bif_Naked/Over_You/textfile2.txt,popular,Alternative_Pop___Rock,2010-06-05,2010-06-04,X,X
16,Codaich,3,5,301,Goodbye,Natalie_Imbruglia,10,25,/srv/salami/data/Codaich/popular/Natalie_Imbruglia/Goodbye/textfile1.txt,/srv/salami/data/Codaich/popular/Natalie_Imbruglia/Goodbye/textfile2.txt,popular,Alternative_Pop___Rock,2010-06-02,2010-07-01,X,0
18,Codaich,2,5,287,Mojo_Boogie,Johnny_Winter,15,25,/srv/salami/data/Codaich/jazz/Johnny_Winter/Mojo_Boogie/textfile1.txt,/srv/salami/data/Codaich/jazz/Johnny_Winter/Mojo_Boogie/textfile2.txt,jazz,Blues_-_Contemporary_Blues,2010-07-26,2010-07-27,0,0
20,Codaich,4,6,178,Trouble_Blues,Buddy_Guy,15,25,/srv/salami/data/Codaich/jazz/Buddy_Guy/Trouble_Blues/textfile1.txt,/srv/salami/data/Codaich/jazz/Buddy_Guy/Trouble_Blues/textfile2.txt,jazz,Blues_-_Contemporary_Blues,2010-06-27,2010-06-12,0,0
