1600,BohemienRapsody,Queen,Greatest Hits I,Bohemian Rhapsody,1
1602,SaveMe,Queen,Greatest Hits I,Save Me,8
1604,WeWillRockYou,Queen,Greatest Hits I,We Will Rock You,16
1606,RadioGaGa,Queen,Greatest Hits II,Radio Ga Ga,3
1608,ItsAHardLife,Queen,Greatest Hits II,It's A Hard Life,7
1610,HammerToFall,Queen,Greatest Hits II,Hammer To Fall,14
1612,ABC,Michael Jackson,Essential Michael Jackson [Disc 1],ABC,2
1614,j_just_can_t_stop_loving_you,Michael Jackson,Essential Michael Jackson [Disc 1],I Just Can't Stop Loving You,20
1616,Rockin_Robin,Michael Jackson,Essential Michael Jackson [Disc 1],Rockin' Robin,5
1618,The_girl_is_mine,Michael Jackson,Essential Michael Jackson [Disc 1],The Girl Is Mine,14
1620,black_or_white,Michael Jackson,Essential Michael Jackson [Disc 2],Black Or White (Single Version),8
1622,man_in_the_mirror,Michael Jackson,Essential Michael Jackson [Disc 2],Man In The Mirror,3
1624,It_s_Too_Late,Carole King,Tapestry,It's Too Late,3
1626,Out_In_The_Cold,Carole King,Tapestry,Out In The Cold,13
1628,So_Far_Away,Carole King,Tapestry,So Far Away,2
1630,12_-_Sgt__Pepper_s_Lonely_Hearts_Club_Band__Reprise_,The Beatles,Sgt. Pepper's Lonely Hearts Club Band,Sgt. Pepper's Lonely Hearts Club Band (Reprise),12
1632,05_-_Here__There_And_Everywhere,The Beatles,Revolver,"Here, There And Everywhere",5
1634,11_-_In_My_Life,The Beatles,Rubber Soul,In My Life,11
1636,10_-_You_Like_Me_Too_Much,The Beatles,Help!,You Like Me Too Much,10
1638,02_-_Im_a_Loser,The Beatles,Beatles for Sale,I'm a Loser,2
1640,05_-_And_I_Love_Her,The Beatles,A Hard Day's Night,And I Love Her,5
1642,01_-_It_Won_t_Be_Long,The Beatles,With the Beatles,It Won't Be Long,1
1644,03_-_Anna__Go_To_Him_,The Beatles,Please Please Me,Anna (Go To Him),3
1646,09_-_You_Never_Give_Me_Your_Money,The Beatles,Abbey Road,You Never Give Me Your Money,9
1648,12_-_Polythene_Pam,The Beatles,Abbey Road,Polythene Pam,12
1650,05_-_Dig_It,The Beatles,Let It Be,Dig It,5
1652,CD1_-_01_-_Back_in_the_USSR,The Beatles,CD1 - The Beatles,Back in the USSR,1
1654,CD2_-_03_-_Mother_Natures_Son,The Beatles,CD2 - The Beatles,Mother Nature's Son,3
