1600,07_-_Hello_Goodbye,The Beatles,Magical Mystery Tour,Hello Goodbye,7,
1602,NowImHere,Queen,Greatest Hits I,Now I'm Here,11,
1604,AnotherOneBitesTheDust,Queen,Greatest Hits I,Another One Bites The Dust,2,
1606,WeAreTheChampions,Queen,Greatest Hits I,We Are The Champions,17,
1608,Innuendo,Queen,Greatest Hits II,Innuendo,6,
1610,ImGoingSlightly,Queen,Greatest Hits II,I'm Going Slightly Mad,12,
1612,FriendsWillBeFriends,Queen,Greatest Hits II,Friends Will Be Friends,15,
1614,beat_it,Michael Jackson,Essential Michael Jackson [Disc 1],Beat It,16,
1616,Rock_with_you,Michael Jackson,Essential Michael Jackson [Disc 1],Rock With You (Single Version),11,
1618,she_s_out_of_my_life,Michael Jackson,Essential Michael Jackson [Disc 1],She's Out Of My Life (Single Version),12,
1620,Thriller,Michael Jackson,Essential Michael Jackson [Disc 1],Thriller (Single Version),21,
1622,who_is_it,Michael Jackson,Essential Michael Jackson [Disc 2],Who Is It (7 Edit),11,
1624,you_rock_my_world,Michael Jackson,Essential Michael Jackson [Disc 2],You Rock My World,17,
1626,You_ve_Got_A_Friend,Carole King,Tapestry,You've Got A Friend,7,
1628,Smackwater_Jack,Carole King,Tapestry,Smackwater Jack,10,
1630,01_-_Magical_Mystery_Tour,The Beatles,Magical Mystery Tour,Magical Mystery Tour,1,
1632,08_-_Within_You_Without_You,The Beatles,Sgt. Pepper's Lonely Hearts Club Band,Within You Without You,8,
1634,06_-_Yellow_Submarine,The Beatles,Revolver,Yellow Submarine,6,
1636,07_-_Michelle,The Beatles,Rubber Soul,Michelle,7,
1638,09_-_It_s_Only_Love,The Beatles,Help!,It's Only Love,9,
1640,09_-_Words_of_Love,The Beatles,Beatles for Sale,Words of Love,9,
1642,02_-_I_Should_Have_Known_Better,The Beatles,A Hard Day's Night,I Should Have Known Better,2,
1644,10_-_You_Really_Got_A_Hold_On_Me,The Beatles,With the Beatles,You Really Got A Hold On Me,10,
1646,09_-_P__S__I_Love_You,The Beatles,Please Please Me,P. S. I Love You,9,
1648,11_-_Mean_Mr__Mustard,The Beatles,Abbey Road,Mean Mr Mustard,11,
1650,03_-_Across_The_Universe,The Beatles,Let It Be,Across the Universe,3,
1652,CD1_-_07_-_While_My_Guitar_Gently_Weeps,The Beatles,CD1 - The Beatles,While My Guitar Gently Weeps,7,
1654,CD2_-_10_-_Savoy_Truffle,The Beatles,CD2 - The Beatles,Savoy Truffle,10,
