1500,RWC_MDB_C_2001_M01,Classical,1,4
1502,RWC_MDB_C_2001_M01,Classical,1,6
1504,RWC_MDB_C_2001_M02,Classical,2,2
1506,RWC_MDB_C_2001_M03,Classical,3,3
1508,RWC_MDB_C_2001_M03,Classical,3,6
1510,RWC_MDB_C_2001_M04,Classical,4,4
1512,RWC_MDB_C_2001_M05,Classical,5,5
1514,RWC_MDB_C_2001_M05,Classical,5,8
1516,RWC_MDB_C_2001_M06,Classical,6,1
1518,RWC_MDB_C_2001_M06,Classical,6,4
1520,RWC_MDB_C_2001_M06,Classical,6,7
1522,RWC_MDB_C_2001_M06,Classical,6,9
1524,RWC_MDB_C_2001_M06,Classical,6,11
1526,RWC_MDB_C_2001_M06,Classical,6,13
1528,RWC_MDB_C_2001_M06,Classical,6,15
1530,RWC_MDB_G_2001_M01,Genre,1,3
1532,RWC_MDB_G_2001_M01,Genre,1,8
1534,RWC_MDB_G_2001_M01,Genre,1,11
1536,RWC_MDB_G_2001_M02,Genre,2,4
1538,RWC_MDB_G_2001_M02,Genre,2,6
1540,RWC_MDB_G_2001_M02,Genre,2,10
1542,RWC_MDB_G_2001_M03,Genre,3,1
1544,RWC_MDB_G_2001_M04,Genre,4,9
1546,RWC_MDB_G_2001_M05,Genre,5,7
1548,RWC_MDB_G_2001_M07,Genre,7,5
1550,RWC_MDB_G_2001_M07,Genre,7,7
1552,RWC_MDB_G_2001_M07,Genre,7,10
1554,RWC_MDB_G_2001_M07,Genre,7,12
1556,RWC_MDB_G_2001_M08,Genre,8,14
1558,RWC_MDB_G_2001_M09,Genre,9,1
1560,RWC_MDB_J_2001_M01,Jazz,1,9
1562,RWC_MDB_J_2001_M02,Jazz,2,5
1564,RWC_MDB_J_2001_M03,Jazz,3,6
1566,RWC_MDB_J_2001_M03,Jazz,3,9
1568,RWC_MDB_J_2001_M04,Jazz,4,5
1570,RWC_MDB_P_2001_M01,Popular,1,4
1572,RWC_MDB_P_2001_M01,Popular,1,10
1574,RWC_MDB_P_2001_M01,Popular,1,14
1576,RWC_MDB_P_2001_M02,Popular,2,4
1578,RWC_MDB_P_2001_M02,Popular,2,12
1580,RWC_MDB_P_2001_M03,Popular,3,4
1582,RWC_MDB_P_2001_M03,Popular,3,12
1584,RWC_MDB_P_2001_M04,Popular,4,4
1586,RWC_MDB_P_2001_M04,Popular,4,11
1588,RWC_MDB_P_2001_M05,Popular,5,1
1590,RWC_MDB_P_2001_M05,Popular,5,8
1592,RWC_MDB_P_2001_M06,Popular,6,4
1594,RWC_MDB_P_2001_M06,Popular,6,8
1596,RWC_MDB_P_2001_M07,Popular,7,1
1598,RWC_MDB_P_2001_M07,Popular,7,10
