0.000000000	silence
0.232199546	A, intro
6.024489795	=
10.841337868	A, verse, (voice
15.531111111	=
20.328503401	X
25.119682539	X
29.866485260	B, chorus
34.676031746	X
39.390816326	=
44.158117913	A, verse
48.919319727	=
53.636145124	X
58.442902494	X
63.185646258	B, chorus
67.968117913	X
72.697823129	=
77.475578231	C, bridge
82.164263038	X
86.949841269	X
91.717278911	X
96.510272108	X
101.232244897	A, solo (guitar
105.987528344	=
110.795056689	X
115.484308390	X, guitar)
120.280000000	B, chorus, (voice
125.024580498	X
129.795192743	=
134.565691609	A, verse
139.298684807	=
144.086326530	X
148.841746031	X
153.571541950	B, chorus
158.367709750	X
163.128843537	B, chorus
167.962539682	X
172.608934240	=, voice)
177.387029478	X
187.308707482	silence
188.793650793	end
