0.000000000	silence
0.406349206	I, i, intro, (guitar)
11.549569160	V, a, verse, (voice
21.876893424	b
32.188934240	V, a, verse
42.477120181	b
52.741201814	C, c, chorus
63.150113378	d
73.452993197	T, t, transition
83.807619047	V, a, verse
94.054240362	b
104.384512471	C, c, chorus
114.807120181	d
125.078412698	T', t, transition
135.422448979	t
145.689501133	b
156.046371882	C, c, chorus
166.366598639	d
176.720521541	O, e, coda
187.033038548	c
197.311882086	d, voice)
211.927913832	silence
216.009863945	end
