0.000000000	silence
0.048000000	z, Z
2.368000000	a, A, solo, (banjo
8.760916666	b, banjo
12.927791666	c, B, verse, (voice
17.076666666	d
21.342666666	c
25.597791666	d
29.795312500	c, B, verse
34.010375000	d
38.177583333	c
42.435500000	d
46.573812500	e, C, chorus
50.804541666	f
55.043083333	e
59.369520833	f, voice)
63.614083333	b', A', trans, (banjo)
67.753645833	c, B, verse, (voice
71.984916666	d
76.091895833	c
80.267062500	d
84.486541666	e, C, chorus
88.707770833	f
92.951375000	e
97.314770833	f, voice)
101.547500000	c, B, solo, (banjo
105.805229166	d
109.961166666	c
114.057958333	d, banjo)
118.243395833	e, C, solo, (guitar)
122.349354166	f, (banjo
126.355500000	e
130.429895833	f, banjo)
134.511270833	c, B, verse, (voice
138.880375000	d
143.180000000	c
147.548958333	d
151.880333333	e, C', chorus
156.211708333	f
160.568979166	e
164.961770833	f
169.309166666	f', voice)
175.490666666	silence
175.512000000	end
