0.000000000	silence
0.464399092	A, a, intro, (spoken)
44.178344671	b, (guitar)
50.774489795	B, c, verse, (voice
57.346258503	c
63.929659863	c
70.489909297	d
77.081519274	e, prechorus
82.082063492	C, f, chorus
88.570000000	f
95.113764172	B, c, verse
101.747165532	c
108.258775510	c
114.903537414	d
121.370907029	e, prechorus, voice)
126.359138321	b, bridge, (guitar)
132.953446712	B, c, verse, (voice
139.473514739	c
147.705668934	c
154.305804988	c
160.913492063	d
165.775056689	e, prechorus
172.457573696	C, f, chorus
178.897346938	f
185.513446712	f, voice)
192.122448979	D, b, outro, (guitar
198.713514739	b', guitar)
203.871201814	silence
208.277188208	end
