0.000000000	silence
0.325079365	A, a, intro, (guitar 
5.526349206	b
10.656507936	c
15.673469387	d
25.334104308	B, e, interlude
32.678480725	e'
39.994988662	e
48.409909297	e'
58.418503401	g
66.037551020	x, transition
96.757551020	C, j, theme
123.691247165	a', interlude
132.852040816	u
145.795714285	e'
160.427120181	d', transition
167.903492063	C', k, theme
190.101360544	a', interlude
200.597188208	v
205.945510204	e'
210.885374149	d', transition
214.027142857	E, m, theme
221.321133786	b', interlude
239.822562358	e'
255.745714285	e'
274.343356009	F, a', outro, guitar)
282.909092970	silence
286.529387755	end
