0.000000000	silence
0.000000000	A
12.687460317	A, verse, (vocal
20.042698412	=
29.148752834	B
38.472471655	=
47.930657596	C, chorus
55.319501133	=
62.732698412	D, chorus
70.291020408	=
81.469705215	A, verse
88.863287981	=
98.068707482	B, verse
107.342222222	=
116.427188208	A, verse
123.790952380	=
133.064512471	B, verse
142.359274376	=
151.488390022	C, chorus
158.930272108	=
166.470521541	D, chorus
174.134557823	=
185.183605442	A, verse
192.658616780	=
201.856712018	B, verse
210.997596371	=
220.219410430	C, chorus
227.642154195	=
235.039931972	D, chorus
242.746961451	=, vocal)
250.271768707	=
262.880249433	silence
266.447460317	end
