0.000000000	silence
0.104489795	a, intro
12.658412698	A, b, verse, (vocal
19.808185941	b
29.096235827	b
38.391746031	b
47.704512471	C, c, chorus
55.068072562	c
62.528208616	d, vocal)
73.984013605	a, interlude, (guitar)
81.471927437	A, b, verse, (vocal
88.846099773	b
97.936190476	b
107.144308390	b
116.336031746	A, b, verse
123.736190476	b
132.968072562	b
142.239795918	b
151.425011337	C, c, chorus
158.760249433	c
166.167936507	d, vocal)
177.663990929	a, interlude, (guitar)
185.080748299	A, b, verse, (vocal
192.611065759	b
201.754852607	b
210.930362811	b
220.239977324	C', c, chorus
227.440362811	c
234.784217687	d
246.232879818	d, vocal)
253.960068027	a, outro
262.339047619	silence
266.433424036	end
