0.000000000	silence
0.435374149	A, intro, solo, (voice, b
7.947029478	c
13.786848072	voice), d
21.524897959	B, intro, e
25.436394557	f
29.200997732	B, intro, g
32.934444444	h
38.782494331	B, verse, (voice, i
42.580158730	j
46.341904761	B, verse, k
50.132312925	l
53.964444444	B, verse, m
57.764331065	n
61.559138321	B, verse, o
65.414308390	voice), p
69.135759637	D, bridge, q
72.914217687	q
74.844376417	B, instrumental, r
78.682176870	s
82.476643990	B, instrumental, t
86.284240362	u
90.124897959	B, verse, (voice, v
93.942857142	w
97.765215419	B, verse, x
101.562199546	y
105.355011337	B, verse, z
109.154671201	aa
112.986712018	B, verse, ab
116.810294784	voice), ac
119.571088435	D, bridge, ad
122.451315192	ad
126.282335600	ad
130.050204081	C, instrumental, ae
133.874126984	af
137.634421768	C, instrumental, ag
141.418253968	ah
145.162131519	C, instrumental, ai
148.922335600	aj
152.636258503	C, instrumental, ak
156.395011337	al
160.106213151	C, chorus, (voice, am
163.826893424	an
167.562244897	C, chorus, ao
171.226213151	ap
174.890612244	C, chorus, aq
178.602154195	ar
182.338231292	C, chorus, as
186.083492063	at
188.872471655	D, bridge, au
193.641746031	B, bridge, av
197.327437641	aw
201.035464852	aw
204.779523809	aw
208.515351473	ax
221.739501133	B, chorus, ay
225.611541950	az
229.355396825	B, chorus, ba
233.131269841	bb
236.891360544	B, chorus, bc
240.731791383	bd
244.475600907	B, chorus, voice), be
248.300181405	bf
256.667573696	silence
257.348163265	end
