0.000000000	silence
0.435374149	A, intro, solo, (voice
7.947029478	X
13.786848072	X, voice)
21.524897959	B, intro
25.436394557	X
29.200997732	B, intro
32.934444444	X
38.782494331	B, verse, (voice
42.580158730	X
46.341904761	B, verse
50.132312925	X
53.964444444	B, verse
57.764331065	X
61.559138321	B, verse
65.414308390	X, voice)
69.135759637	D, bridge
72.914217687	=
74.844376417	B, instrumental
78.682176870	X
82.476643990	B, instrumental
86.284240362	X
90.124897959	B, verse, (voice
93.942857142	X
97.765215419	B, verse
101.562199546	X
105.355011337	B, verse
109.154671201	X
112.986712018	B, verse
116.810294784	X, voice)
119.571088435	D, bridge
122.451315192	=
126.282335600	=
130.050204081	C, instrumental
133.874126984	X
137.634421768	C, instrumental
141.418253968	X
145.162131519	C, instrumental
148.922335600	X
152.636258503	C, instrumental
156.395011337	X
160.106213151	C, chorus, (voice
163.826893424	X
167.562244897	C, chorus
171.226213151	X
174.890612244	C, chorus
178.602154195	X
182.338231292	C, chorus
186.083492063	X
188.872471655	D, bridge
193.641746031	B, bridge
197.327437641	X
201.035464852	=
204.779523809	=
208.515351473	X
221.739501133	B, chorus
225.611541950	X
229.355396825	B, chorus
233.131269841	X
236.891360544	B, chorus
240.731791383	X
244.475600907	B, chorus, voice)
248.300181405	X
256.667573696	silence
257.348163265	end
