0.000000000	silence
0.000000000	A, a, intro
4.835147392	a
9.426303854	a, (spoken
14.035056689	a, spoken)
18.714104308	A, a, refrain, (chorus
23.283333333	a
27.954104308	a
32.524240362	a
37.146507936	B, b, verse
41.826213151	b, chorus)
46.370408163	c, (vocal
50.970204081	c, vocal)
55.626054421	A, a, refrain, (chorus
60.187482993	a
64.834217687	a
69.466326530	a
74.090793650	B, b, verse
78.667142857	b, chorus)
83.275124716	c, (vocal
87.925804988	c, vocal)
92.547188208	A, a, refrain
97.139274376	a
101.707188208	a
106.389092970	a
110.961723356	B, b, verse
115.516009070	b, chorus)
120.236507936	c, (vocal
124.803242630	c
129.442267573	A, a, refrain
133.991904761	a
138.640090702	a
143.284126984	a
147.843424036	A, a, outro
152.483356009	a
157.107188208	a
161.707437641	a, vocal)
170.435147392	silence
170.582539682	end
