0.000000000	silence
0.000000000	A', intro
5.995374149	A, intro
11.729410430	X
17.438843537	B, verse, (rap
23.119365079	X
28.871156462	X
34.573446712	X, bridge
40.328820861	B, verse
46.051995464	X
51.710272108	X, bridge
57.383038548	B, verse
63.170907029	X
68.847165532	X, bridge
74.584331065	C, chorus
80.303038548	X
86.005759637	X
91.728140589	X, rap)
97.438072562	C, instrumental, interlude
103.157823129	X
108.891972789	X
114.598004535	=
120.325850340	C, verse, (rap
126.015215419	X
131.749251700	X, bridge
137.455147392	D, verse
143.140680272	X
148.866825396	X, bridge
154.573038548	C, verse
160.322358276	X
166.064693877	X
171.732131519	X, bridge
177.466553287	B, verse
183.226553287	X
188.906712018	X, bridge
194.618412698	A, verse
200.314376417	X
206.050476190	X
211.775510204	X, rap)
217.422426303	B, instrumental
223.186326530	=
228.970793650	=
234.682471655	X
240.386394557	X
246.075170068	X
251.778684807	X, outro
255.355102040	silence
256.932018140	end
