0.000000000	silence
0.000000000	A', intro, b
5.995374149	A, intro, c
11.729410430	d
17.438843537	B, verse, (rap, e
23.119365079	f
28.871156462	g
34.573446712	bridge, h
40.328820861	B, verse, i
46.051995464	j
51.710272108	bridge, k
57.383038548	B, verse, l
63.170907029	m
68.847165532	bridge, n
74.584331065	C, chorus, o
80.303038548	p
86.005759637	q
91.728140589	rap), r
97.438072562	C, instrumental, interlude, s
103.157823129	t
108.891972789	u
114.598004535	u
120.325850340	C, verse, (rap, v
126.015215419	w
131.749251700	bridge, x
137.455147392	D, verse, y
143.140680272	z
148.866825396	bridge, aa
154.573038548	C, verse, ab
160.322358276	ac
166.064693877	ad
171.732131519	bridge, ae
177.466553287	B, verse, af
183.226553287	ag
188.906712018	bridge, ah
194.618412698	A, verse, ai
200.314376417	aj
206.050476190	ak
211.775510204	rap), al
217.422426303	B, instrumental, am
223.186326530	am
228.970793650	am
234.682471655	an
240.386394557	ao
246.075170068	ap
251.778684807	outro, aq
255.355102040	silence
256.932018140	end
