0.000000000	silence
0.284263038	A, intro, (piano
7.726666666	X, piano)
15.480770975	B, (brass
23.637392290	X
31.841247165	X
39.962562358	X
48.453333333	B
56.770952380	X
65.042675736	X
73.222108843	X, brass)
81.561927437	C, solo (guitar
89.795759637	X
98.089637188	X
106.295419501	X, guitar)
114.679863945	B, (brass
122.878662131	X
131.419433106	X
139.786780045	X, brass)
148.313990929	C, solo (sax
156.797074829	X
165.172811791	X
173.385918367	X, solo, sax)
181.808616780	B, (brass
190.256009070	X
198.739727891	X
207.173922902	X, brass)
215.733741496	A, outro, (piano
224.247732426	X, piano)
234.818888888	silence
238.318367346	end
