0.000000000	silence
0.208979591	A, a, theme, (guitar
4.194399092	b
8.589705215	a
12.521428571	b
17.166439909	A', a, theme
20.948344671	b
24.651292517	B, a, theme
28.140929705	c
31.668299319	c
35.044829931	d
38.628526077	d
43.147346938	B, a, theme
46.843945578	c
50.116530612	c
53.479070294	d
57.190317460	d
61.502131519	a, outro
70.362947845	C, e, theme
72.959319727	f
77.123015873	e
79.726190476	f
83.778956916	D, g, theme
86.318117913	h
90.347256235	g
92.866689342	j, outro, guitar)
100.778956916	silence
104.058526077	end
