0.000000000	silence
0.293877551	A, intro, b
8.048616780	b
14.056530612	A, verse, (voice, c
20.000453514	c
26.032063492	A, verse, d
32.016507936	d
38.051473922	B, chorus, e
44.056462585	e
50.024263038	f
56.040204081	C, chorus, g
62.032902494	g
68.048231292	A, verse, h
74.032267573	h
80.043900226	A, verse, i
86.019818594	i
92.024399092	B, chorus, j
98.048049886	j
104.043197278	k
110.096439909	C, chorus, l
116.041383219	voice), l
122.024104308	A, verse, (rap, m
128.032448979	n
134.064263038	A, verse, o
140.043424036	rap), p
146.088140589	B, chorus, (voice, q
152.042539682	q
158.088412698	r
164.056167800	C, chorus, s
170.016848072	s
176.040317460	t
182.016349206	t
188.065918367	C, chorus, fade, out, u
194.033582766	voice), fade, out, v
201.379591836	silence
203.925827664	end
