0.000000000	silence
0.293877551	A, intro
8.048616780	=
14.056530612	A, verse, (voice
20.000453514	=
26.032063492	A, verse
32.016507936	=
38.051473922	B, chorus
44.056462585	=
50.024263038	X
56.040204081	C, chorus
62.032902494	=
68.048231292	A, verse
74.032267573	=
80.043900226	A, verse
86.019818594	=
92.024399092	B, chorus
98.048049886	=
104.043197278	X
110.096439909	C, chorus
116.041383219	=, voice)
122.024104308	A, verse, (rap
128.032448979	X
134.064263038	A, verse
140.043424036	X, rap)
146.088140589	B, chorus, (voice
152.042539682	=
158.088412698	X
164.056167800	C, chorus
170.016848072	=
176.040317460	X
182.016349206	=
188.065918367	C, chorus, fade out
194.033582766	X, voice), fade out
201.379591836	silence
203.925827664	end
