0.000000000	silence
1.192925170	N
10.771156462	A, intro, (brass
16.037732426	=, brass)
21.310113378	A, verse, (vocal
23.964444444	X
26.585396825	A, verse
29.276009070	X
31.875192743	A, verse
37.133061224	X
42.372063492	B, chorus
47.696689342	X
52.957460317	B
58.232743764	X
63.576235827	C, break
68.797823129	A, verse
74.058594104	X
79.332426303	A', verse
84.607709750	X
89.884444444	B, chorus
95.159727891	X
100.430657596	B
105.721904761	X
110.982675736	D, bridge
116.249251700	X
121.536145124	D
126.798367346	X
132.080907029	A, pre-verse, (brass
137.357641723	X, brass)
142.638730158	A, verse
147.911111111	X
153.189297052	A
158.451519274	X
163.726802721	B, chorus
169.018049886	X
174.296235827	B
179.554104308	X
184.842448979	A, outro
190.103219954	=
195.394467120	=
200.666848072	=, vocal)
208.768480725	silence
210.092018140	end
