0.000000000	silence
0.673378684	A, a, intro, (cello
34.166054421	b
63.483356009	B, theme
97.636281179	C, theme
128.993877551	D, c, theme
147.064852607	d
162.752358276	e
176.237256235	C, theme
219.247301587	E, f, theme
270.750045351	g
317.857959183	h
367.380068027	i
432.912448979	f
484.615510204	F, j, theme
532.044172335	k
575.550702947	G, l, outro, (piano
590.824829931	l
606.791473922	l
622.502653061	l
638.053197278	l
653.843673469	l
669.455351473	l
685.975510204	m, cello), piano)
694.869750566	silence
698.641609977	end
