0.000000000	silence
0.469387755	A', intro, b
6.170362811	A, intro, c
11.922653061	c
17.609727891	A, verse, (voice, d
23.311904761	d
28.987913832	A, verse, e
34.637619047	e
40.409342403	B, chorus, f
46.066099773	f
51.673832199	B, chorus, g
57.409841269	g
63.137823129	C, bridge, h
68.825895691	A, verse, i
74.497800453	i
80.203854875	A, verse, j
85.904489795	j
91.585986394	B, chorus, k
97.265963718	k
103.001904761	B, chorus, l
108.667528344	voice), l
114.332403628	D, bridge, (whistle, m
120.042018140	whistle), m
125.721972789	A, bridge, (voice, n
131.377981859	o
137.081995464	B, chorus, p
142.817868480	p
148.489909297	B, chorus, q
154.196439909	q
159.890113378	q
165.553786848	q
171.226031746	q
176.970000000	outro, voice), r
182.885714285	silence
187.786666666	end
