0.000000000	silence
0.469387755	A', intro
6.170362811	A, intro
11.922653061	=
17.609727891	A, verse, (voice
23.311904761	=
28.987913832	A, verse
34.637619047	=
40.409342403	B, chorus
46.066099773	=
51.673832199	B, chorus
57.409841269	=
63.137823129	C, bridge
68.825895691	A, verse
74.497800453	=
80.203854875	A, verse
85.904489795	=
91.585986394	B, chorus
97.265963718	=
103.001904761	B, chorus
108.667528344	=, voice)
114.332403628	D, bridge, (whistle
120.042018140	=, whistle)
125.721972789	A, bridge, (voice
131.377981859	X
137.081995464	B, chorus
142.817868480	=
148.489909297	B, chorus
154.196439909	=
159.890113378	=
165.553786848	=
171.226031746	=
176.970000000	X, outro, voice)
182.885714285	silence
187.786666666	end
