0.000000000	silence
0.441179138	a, intro
7.488775510	A, a, verse, (vocal
14.167142857	a
21.034829931	B, b, verse
27.960907029	a
34.728820861	a'
38.170589569	A, a, verse
44.955759637	a
51.882743764	B, b, verse
58.787074829	a
65.546417233	a'
69.004058956	C, c, refrain
76.268049886	c
83.483832199	B, b, verse
90.324308390	a
97.091496598	a'
100.410136054	C, c, refrain
107.730408163	c
115.041768707	B, b, verse
121.938344671	a
128.647528344	a
135.355147392	a, fadeout, vocal)
143.219160997	silence
148.314920634	end
