0.000000000	Z
25.913469387	A, a, intro, (guitar
33.902063492	b, guitar)
41.399977324	A, a, chorus, (voice
49.114195011	b
56.889206349	a, chorus
64.699206349	b
72.327868480	A, a, verse
80.001587301	b
87.744535147	a
95.423401360	b
103.140000000	a
110.773809523	b
118.497981859	a
126.303945578	b
134.214489795	A, a, chorus
141.570566893	b, voice)
148.751904761	A, a, interlude, (guitar
155.902199546	b, guitar)
163.053741496	A, a, verse, (voice
170.078344671	b
177.246417233	a
184.313537414	b
191.464036281	a
198.743038548	b
205.944716553	a
213.113990929	b
220.225986394	a
227.462743764	b
234.784852607	A, a, chorus
241.955124716	b
249.162789115	a
256.302947845	b, voice)
263.739863945	A, a, solo, (organ
270.549637188	b
277.615487528	a
284.554852607	b
291.644013605	a
298.682653061	b, organ)
305.607392290	A, a, chorus, (voice
312.750408163	b
319.683673469	a
326.865646258	b', voice)
342.079659863	Z
356.884897959	end
