0.000000000	silence
0.440816326	Z
5.726190476	A, a, intro, (piano
12.931496598	b, piano)
20.096734693	B, c, verse, (voice
27.771791383	d
35.504217687	e
43.104399092	b, refrain
50.902471655	B, c, verse
58.514285714	d
66.120294784	e
73.800226757	b, refrain
81.536621315	C, f, bridge
89.360997732	g
96.969274376	f
104.696235827	g
112.344195011	B, c, verse
120.023945578	d
127.703922902	e
139.432199546	silence
140.535941043	D, h, coda
157.431972789	h', outro, voice)
166.398911564	Z
176.232653061	silence
179.555396825	end
