0.000000000	silence
0.187755102	A, a, intro, (guitar
7.752040816	a, guitar)
15.174671201	A, a, verse, (voice
22.578412698	a
29.933333333	B, b, chorus
37.302834467	c
40.906916099	a
48.086281179	A, a, verse
55.301292517	a
62.517233560	B, b, chorus
69.757188208	c
73.354081632	a
80.437551020	C, d, bridge
87.637346938	e
94.893083900	f, voice)
102.157414965	A, a, instrumental, (guitar
109.629523809	a, guitar)
117.069591836	A, a, verse, (voice
124.549138321	a
131.957301587	B, b, chorus
139.315442176	c
143.054331065	a
150.471179138	a
157.861519274	A, a, outro
165.222494331	a
172.557120181	a
179.925782312	a', voice)
192.620408163	silence
192.679183673	end
