0.000000000	silence
0.265306122	A, a, theme, (horns, (strings
6.423650793	a'
15.511519274	A, a, theme
21.743356009	a'
30.911292517	B, b, theme
36.999115646	b'
43.150975056	D, h, theme
49.446893424	h'
55.871201814	E, i, theme
61.887006802	i'
68.089705215	D, h, theme
74.527256235	h'
80.991201814	C, c, theme
87.234240362	c'
96.379705215	d, bridge
105.794376417	C, c, theme
111.954625850	c'
121.388140589	F, d, bridge
134.084172335	e
143.660816326	G, f, theme
150.027732426	g
156.383333333	H, j, theme
162.855102040	j'
169.279614512	G, f, theme
175.791451247	g
182.279682539	A, a, theme
188.479614512	a'
197.583605442	B, b, theme
203.727619047	b'
209.879478458	A, a, theme
216.303764172	a'', outro, horns), strings)
226.612244897	silence
230.207619047	end
