0.000000000	silence
0.220589569	A, intro
3.613922902	X
6.118027210	X
8.793015873	X
11.389387755	A, verse, (rap
14.106870748	X
16.755079365	X
19.406507936	X
22.066258503	A, verse
24.707346938	X
27.418616780	X
30.046507936	X
32.754376417	A, verse
35.391065759	X
38.050589569	X
40.721065759	X
43.378458049	A, verse
46.055374149	X
48.723537414	X
51.394897959	X
54.042517006	B, chorus
56.702607709	=
59.364195011	=
61.998458049	=
64.661836734	B, chorus
67.358548752	=
69.994648526	=
72.733129251	=
75.333446712	A, verse
78.015532879	X
80.698662131	X
83.311519274	X
86.010340136	A, verse
88.625215419	X
91.306780045	X
93.989365079	X
96.651927437	A, verse
99.319387755	X
102.010498866	X
104.663242630	X
107.274467120	A, verse
109.991473922	X
112.626439909	X
115.250430839	X
117.939092970	B, chorus
120.615011337	=
123.282857142	=
125.952154195	=
128.570839002	B, chorus
131.254557823	=
133.938866213	=
136.586394557	=, rap)
139.290589569	A, verse, (rap 2
141.916893424	X
144.594512471	X
147.252562358	X
149.889319727	A, verse
152.590249433	X
155.234444444	X
157.891428571	X
160.546802721	A, verse
163.211723356	X
165.890498866	X
168.548140589	X
171.203083900	A, verse
173.867414965	X
176.514489795	X
179.146439909	X, rap 2)
181.845374149	B, chorus, (rap
184.530408163	=
187.186462585	=
189.815079365	=
192.498503401	B, chorus
195.179319727	=
197.843038548	=
200.502040816	=, rap)
203.114308390	B, post-chorus, (spoken
205.850793650	X
208.474376417	X
211.210158730	X, spoken)
213.786235827	B, outro
216.458503401	X
219.123287981	X
221.775351473	X
224.458321995	B, outro
227.161541950	X
229.770975056	X
232.499229024	X
235.082925170	X, fade out
251.299523809	Z
286.191632653	silence
287.457142857	end
