0.000000000	A, intro
11.434920634	B, verse, (voice
22.067732426	=
32.651541950	=
43.337278911	=
54.001269841	C, hook
64.621859410	=
75.307596371	B, verse
85.962494331	=
96.522653061	=
107.236122448	=
117.888616780	C, hook
128.581950113	=
139.195714285	B, verse
149.858662131	=
160.544852607	=
171.226281179	=
181.758095238	C, hook
192.427823129	=
203.127800453	B, outro
213.772993197	=, voice)
224.463696145	=, fadeout
235.143809523	=
249.691836734	silence
251.218299319	D, (spoken voice)
286.256848072	silence
287.475510204	end
