0.000000000	silence
0.278639455	A, intro
6.406485260	X
12.504467120	A, verse, (voice, #this could also be read as three bars of 2 and two bars of 3, rather than as a hemiola
18.591836734	X
24.732176870	=
30.903809523	A, verse
36.920294784	X
42.959705215	=
49.830022675	A, verse
55.103469387	X
61.327913832	=
67.430748299	A, verse
73.561927437	X
79.626780045	=
85.865804988	A, verse
91.849977324	X
97.965351473	=
104.721995464	A, verse
110.270612244	X
116.214716553	=, voice)
122.464081632	A, instrumental, (guitar
128.526757369	X
134.518344671	=, guitar)
140.751564625	A, verse, (voice
146.838911564	X
152.854263038	=
159.294693877	A, verse
165.154557823	X
171.190770975	=
177.422040816	A, verse
183.398095238	X
189.453922902	=
195.742358276	A, verse
201.742086167	X
207.748435374	=
213.894399092	A, verse
219.979591836	X
226.123401360	=
232.115419501	A, verse
238.251133786	X
244.403741496	=, voice)
250.506938775	A, outro
262.919546485	silence
271.064512471	end
