0.000000000	silence
0.255419501	A, a, theme, (saxophone
7.825963718	a
14.667437641	a
21.587641723	a
27.943718820	B, b, solo
34.814013605	b
41.485918367	b
48.317868480	b
54.949795918	b
61.597823129	b
68.354852607	b
75.145034013	b
81.737142857	C, c, refrain, (voice
88.385011337	c
95.169206349	c
101.793106575	c, voice)
108.449229024	A, a, theme
115.825396825	a
122.833106575	a
129.697165532	a
136.361156462	B, b, solo
143.093900226	b
149.881201814	b
156.737120181	b
163.402222222	b
170.208979591	b
176.913038548	b
183.664988662	b
190.377233560	C, c, refrain, (voice
197.000997732	c
203.769229024	c
210.433219954	c, voice)
217.121269841	A, a, theme, saxophone), (organ
224.276167800	a
231.049365079	a
237.760952380	a
244.055056689	B, b, solo
250.790929705	b
257.479047619	b
264.110952380	b
270.743514739	D, d, solo
277.511020408	d
284.176802721	d
290.782993197	d
297.415238095	C, c, refrain, (voice
304.095056689	c
310.814852607	c
317.447006802	c, voice), organ)
324.145011337	A, a, outro, (saxophone
331.150793650	a, saxophone)
336.487029478	silence
340.024988662	end
