0.000000000	A, intro
10.748027210	B, verse, (voice
21.428185941	=
32.097596371	=
42.769251700	=
53.444625850	=
64.043741496	C, chorus
69.462267573	=
74.700657596	X
80.093424036	X
85.402040816	B, verse
96.046417233	=
106.725374149	=
117.385215419	=
128.011927437	C, chorus
133.405691609	=
138.757891156	X
144.053038548	X
149.423401360	B, verse
160.067551020	=
170.731179138	=
181.366666666	=
192.087641723	C, chorus
197.437278911	=
202.704784580	X
208.016417233	X
213.429977324	C, chorus
218.694036281	=
224.049659863	X
229.432131519	X, voice)
234.758163265	B, outro
245.362335600	D, (spoken voice)
260.058208616	end
