0.000000000	silence
0.000000000	N, intro
10.704399092	A, verse, (vocal
21.410770975	X
32.252517006	X
42.797732426	X
53.498775510	X
64.110294784	B, chorus
74.764716553	C
85.449433106	A, verse
96.130612244	X
106.879387755	X
117.423310657	X
128.156802721	B, chorus
138.785668934	C
149.482993197	A, verse
160.101587301	X
170.805986394	X
181.483832199	X
192.168344671	B, chorus
202.833605442	C
213.494013605	B, chorus
224.161179138	C
234.819659863	A, outro
245.411700680	E, coda, vocal)
260.032244897	silence
260.032244897	end
