0.000000000	silence
0.208979591	A, a, refrain, (vocal
5.321746031	b
10.105510204	a
14.993900226	b
19.858049886	A, a, verse
24.849229024	b
29.714648526	a
34.667777777	b
39.665714285	A', a, refrain
44.665578231	b
49.521723356	a
54.441496598	b'
59.713718820	B, c, verse
63.537709750	c
68.473605442	d
75.466145124	e
83.781065759	C, f, chorus
91.351473922	f
97.260770975	f
103.162290249	g
108.920136054	D, g, outro
114.741451247	g
120.441723356	g
126.350725623	g
132.045668934	g, fadeout
137.836780045	g, vocal)
144.263446712	silence
149.067210884	end
