0.000000000	silence
0.092879818	A', intro, (guitar
6.176507936	A, intro
10.588820861	X
14.584965986	A, intro
18.617233560	X, guitar)
22.657029478	B, verse, (voice
26.705238095	X
30.736938775	B, verse
34.753129251	X
38.809160997	B, verse
42.817324263	X
46.859818594	X, pre-chorus
50.836145124	C, chorus
54.969138321	X
58.976802721	X
63.035691609	X
67.081065759	D, bridge
71.065192743	X
77.201020408	B, verse
81.224489795	X
85.217029478	B, verse
89.249160997	X
93.305034013	X, pre-chorus
97.337165532	=
101.336893424	C, chorus
105.409365079	X
109.441269841	X
113.488798185	X
117.553832199	D, bridge
121.569909297	=
125.602108843	=
129.601179138	E, chorus
133.625850340	=
137.697006802	=
141.736870748	X
145.776870748	E, chorus
149.817324263	=
153.833582766	=
157.868321995	X
161.929138321	B, verse
165.937052154	X
169.961519274	X
175.602539682	C', chorus
179.689092970	=
183.705238095	D, bridge
187.769070294	=
191.827845804	X
193.760068027	C', chorus
197.856961451	=
201.865238095	=, voice)
205.937233560	X
209.929092970	X
213.978956916	=
217.992879818	X, outro, fade out
223.361065759	silence
226.046507936	end
