0.000000000	silence
1.780408163	I, a, intro
6.307573696	c
11.413582766	A, a, verse, (vocal
15.636099773	b
20.360430839	a
24.695124716	c
29.601360544	A, a, verse
33.975442176	b
38.875011337	a
43.341383219	c
47.867936507	D, d, chorus
54.024013605	a
58.366643990	c
63.588820861	A, a, verse
68.206303854	b
73.218707482	a
77.690113378	c
82.583469387	D, d, chorus
89.140929705	d
95.693242630	a
100.517800453	c'
105.767324263	D, d, chorus
112.476780045	d
119.788095238	a
124.631700680	b
129.282018140	a
134.067755102	c
141.385442176	D, d, chorus
148.737437641	d
155.919410430	a
160.177233560	c
169.580068027	D, d, chorus
177.396326530	d
184.002086167	a
188.466938775	c, vocal)
197.639365079	silence
199.653877551	end
