0.000000000	silence
1.346757369	C, intro, b
5.271043083	A, intro, (voice, c
10.356099773	d
14.839863945	e
20.769931972	f
26.842267573	B, chorus, g
31.029841269	h
34.965986394	B, chorus, i
38.998117913	j
42.974353741	A, verse, k
46.958299319	l
50.923718820	A, verse, m
54.919319727	n
58.914399092	B, chorus, o
63.000793650	p
66.961111111	B, chorus, q
70.974965986	r
74.997346938	A, verse, s
79.046281179	t
83.031428571	A, verse, u
87.038526077	v
91.022562358	B, chorus, w
95.062176870	x
99.104331065	B, chorus, y
103.163832199	z
107.135668934	A, verse, aa
111.198185941	ab
115.246371882	A, verse, ac
119.278503401	ad
123.238231292	B, chorus, ae
127.294217687	af
131.342471655	B, chorus, ag
135.339115646	ah
139.299931972	B, chorus, ai
143.278390022	aj
147.214195011	B, chorus, ak
151.238072562	al
155.201292517	B, chorus, am
159.169297052	an
163.142244897	B, chorus, ao
167.094217687	ap
170.950136054	B, chorus, aq
174.990181405	ar
178.928684807	B, chorus, as
182.902222222	at
186.842471655	B, chorus, au
190.854353741	av
194.819410430	B, chorus, aw
198.726235827	ax
202.594285714	B, chorus, fade, out, voice), ay
212.102040816	silence
216.390068027	end
