0.000000000	silence
1.346757369	C, intro
5.271043083	A, intro (voice
10.356099773	X
14.839863945	X
20.769931972	X
26.842267573	B, chorus
31.029841269	X
34.965986394	B, chorus
38.998117913	X
42.974353741	A, verse
46.958299319	X
50.923718820	A, verse
54.919319727	X
58.914399092	B, chorus
63.000793650	X
66.961111111	B, chorus
70.974965986	X
74.997346938	A, verse
79.046281179	X
83.031428571	A, verse
87.038526077	X
91.022562358	B, chorus
95.062176870	X
99.104331065	B, chorus
103.163832199	X
107.135668934	A, verse
111.198185941	X
115.246371882	A, verse
119.278503401	X
123.238231292	B, chorus
127.294217687	X
131.342471655	B, chorus
135.339115646	X
139.299931972	B, chorus
143.278390022	X
147.214195011	B, chorus
151.238072562	X
155.201292517	B, chorus
159.169297052	X
163.142244897	B, chorus
167.094217687	X
170.950136054	B, chorus
174.990181405	X
178.928684807	B, chorus
182.902222222	X
186.842471655	B, chorus
190.854353741	X
194.819410430	B, chorus
198.726235827	X
202.594285714	B, chorus, fade out, voice)
212.102040816	silence
216.390068027	end
