0.000000000	silence
0.371519274	H, h, intro
9.262426303	h'
17.890408163	A, a, verse, (voice
26.573673469	a
35.231428571	a'
43.917437641	a'
52.670997732	C, c, chorus
61.496394557	c', voice)
70.475555555	D, h, interlude
79.169909297	h'
88.014875283	A, a, verse, (voice
96.721541950	a
105.557664399	a'
114.275555555	a'
123.141564625	C, c, chorus
132.071972789	c', voice)
140.924829931	D, h, interlude
149.259138321	h'
158.080907029	A, a', verse, (voice
166.936938775	a'
175.548888888	a'   
184.209931972	a'
192.935510204	a'
201.645668934	A, a'
210.513446712	a'
219.028820861	a', voice)
227.836281179	a' 
236.632176870	a'
245.374467120	a'
254.025555555	a'
262.851564625	a', fadeout
275.271768707	end
