0.000000000	silence
0.000000000	A, intro, solo, (voice, #free with rubato
8.789251700	X
14.883990929	A, intro, solo
20.874739229	X
27.147641723	A, verse
33.107777777	X
39.715668934	A, verse
45.882630385	X
53.046235827	B, chorus
59.579954648	X
65.859705215	B', chorus
78.011587301	X
85.101133786	A, verse
91.002607709	X
97.825668934	A, verse
104.044217687	X
110.723696145	A, verse
116.842811791	X
123.553378684	A, verse
129.915646258	X
136.858412698	B, chorus
143.390521541	X
151.904943310	B' chorus
162.948027210	X, outro, voice)
170.597006802	Z, #applause
195.094104308	silence
195.173582766	end
