0.000000000	silence
0.000000000	A, intro, solo, (voice, b
8.789251700	c
14.883990929	A, intro, solo, d
20.874739229	e
27.147641723	A, verse, f
33.107777777	g
39.715668934	A, verse, h
45.882630385	i
53.046235827	B, chorus, j
59.579954648	k
65.859705215	B', chorus, l
78.011587301	m
85.101133786	A, verse, n
91.002607709	o
97.825668934	A, verse, p
104.044217687	q
110.723696145	A, verse, r
116.842811791	s
123.553378684	A, verse, t
129.915646258	u
136.858412698	B, chorus, v
143.390521541	w
151.904943310	B', chorus, x
162.948027210	outro, voice), y
170.597006802	Z, z
195.094104308	silence
195.173582766	end
