0.000000000	silence
0.055147392	N, intro, (guitar)
3.198548752	A, verse, (vocal
8.725827664	X
14.846258503	X
20.752834467	X
27.120907029	A, verse
33.076825396	X
39.706122448	X
45.905850340	X
52.956009070	B, chorus
59.431473922	X
67.779047619	X
77.873922902	X
84.967619047	A, verse
90.975782312	X
97.625396825	X
104.022494331	X
110.625668934	A, verse
116.895056689	X
123.379229024	X
129.811156462	X
136.936780045	B, chorus
143.415147392	X
151.992018140	X
162.829931972	X, vocal)
170.620226757	Z #applause
195.073741496	silence
195.091428571	end
